problem,method,refinement_level,n_dof,l2_error,wall_time_seconds,n_solves,error_per_dof,seed
poisson_lshaped,dorfler,0,21,1.13914425e-01,0.001696,1,5.42449642e-03,23799
poisson_lshaped,dorfler,1,38,1.05238891e-01,0.003319,2,2.76944451e-03,23799
poisson_lshaped,dorfler,2,55,7.33677922e-02,0.005159,3,1.33395986e-03,23799
poisson_lshaped,dorfler,3,82,7.35776105e-02,0.007189,4,8.97287932e-04,23799
poisson_lshaped,dorfler,4,131,7.05219133e-02,0.010018,5,5.38335216e-04,23799
poisson_lshaped,dorfler,5,208,7.94242648e-02,0.013699,6,3.81847427e-04,23799
poisson_lshaped,dorfler,6,339,7.92179388e-02,0.019263,7,2.33681235e-04,23799
poisson_lshaped,dorfler,7,524,8.63108612e-02,0.026997,8,1.64715384e-04,23799
poisson_lshaped,dorfler,8,831,8.62708083e-02,0.038438,9,1.03815654e-04,23799
poisson_lshaped,dorfler,9,1258,9.04100967e-02,0.054775,10,7.18681213e-05,23799
poisson_lshaped,mcts,0,21,1.13914425e-01,0.001133,1,5.42449642e-03,23799
poisson_lshaped,mcts,1,32,1.05719572e-01,0.145118,78,3.30373662e-03,23799
poisson_lshaped,mcts,2,45,1.02856969e-01,0.543142,215,2.28571042e-03,23799
poisson_lshaped,mcts,3,58,1.03665023e-01,2.893119,588,1.78732798e-03,23799
poisson_lshaped,mcts,4,73,7.05302336e-02,3.405515,725,9.66167584e-04,23799
poisson_lshaped,mcts,5,90,7.05859775e-02,3.732377,823,7.84288639e-04,23799
poisson_lshaped,mcts,6,109,7.06766532e-02,4.330940,960,6.48409663e-04,23799
poisson_lshaped,mcts,7,130,7.07415995e-02,5.002951,1097,5.44166150e-04,23799
poisson_lshaped,mcts,8,155,7.04879965e-02,5.709589,1234,4.54761268e-04,23799
poisson_lshaped,mcts,9,180,7.05032409e-02,6.464451,1371,3.91684672e-04,23799
poisson_lshaped,mcts,10,207,7.04991080e-02,7.330930,1508,3.40575401e-04,23799
poisson_lshaped,mcts,11,236,7.05043338e-02,8.222906,1645,2.98747177e-04,23799
poisson_lshaped,mcts,12,267,7.04697524e-02,9.201919,1782,2.63931657e-04,23799
poisson_lshaped,mcts,13,300,7.04767291e-02,10.275020,1919,2.34922430e-04,23799
poisson_lshaped,mcts,14,335,7.04831255e-02,11.611925,2077,2.10397390e-04,23799
poisson_lshaped,mcts,15,374,7.03995296e-02,12.792121,2214,1.88234036e-04,23799
poisson_lshaped,mcts,16,413,8.06466781e-02,14.199577,2352,1.95270407e-04,23799
poisson_lshaped,mcts,17,454,8.06501712e-02,15.400526,2475,1.77643549e-04,23799
poisson_lshaped,mcts,18,499,7.94212970e-02,16.797347,2608,1.59160916e-04,23799
poisson_lshaped,mcts,19,544,7.94242445e-02,18.236991,2734,1.46000449e-04,23799
poisson_lshaped,mcts,20,593,7.92159014e-02,19.635860,2853,1.33584994e-04,23799
poisson_lshaped,mcts,21,644,7.92521059e-02,20.914736,2965,1.23062276e-04,23799
poisson_lshaped,mcts,22,697,7.92892211e-02,21.745924,3037,1.13757849e-04,23799
poisson_lshaped,mcts,23,752,7.92360727e-02,22.656717,3111,1.05367118e-04,23799
poisson_lshaped,mcts,24,807,7.92333773e-02,23.705609,3194,9.81826236e-05,23799
poisson_lshaped,mcts,25,864,7.92338395e-02,24.648106,3266,9.17058327e-05,23799
poisson_lshaped,mcts,26,923,7.92334492e-02,25.560048,3333,8.58433903e-05,23799
poisson_lshaped,mcts,27,984,7.92336031e-02,26.327887,3387,8.05219544e-05,23799
poisson_lshaped,mcts,28,1047,7.92341390e-02,26.990452,3432,7.56773057e-05,23799
poisson_lshaped,mcts,29,1112,7.92469984e-02,27.538519,3465,7.12652863e-05,23799
poisson_lshaped,mcts,30,1181,7.92242483e-02,28.001645,3492,6.70823440e-05,23799
poisson_lshaped,mcts,31,1250,8.67773243e-02,28.279511,3509,6.94218594e-05,23799
