problem,method,refinement_level,n_dof,l2_error,wall_time_seconds,error_per_dof,seed
poisson_lshaped,dorfler,0,21,1.13914425e-01,0.001645,5.42449642e-03,7961
poisson_lshaped,dorfler,1,38,1.05238891e-01,0.003662,2.76944451e-03,7961
poisson_lshaped,dorfler,2,55,7.33677922e-02,0.005273,1.33395986e-03,7961
poisson_lshaped,dorfler,3,82,7.35776105e-02,0.007319,8.97287932e-04,7961
poisson_lshaped,dorfler,4,131,7.05219133e-02,0.010080,5.38335216e-04,7961
poisson_lshaped,dorfler,5,208,7.94242648e-02,0.014042,3.81847427e-04,7961
poisson_lshaped,dorfler,6,339,7.92179388e-02,0.019927,2.33681235e-04,7961
poisson_lshaped,dorfler,7,524,8.63108612e-02,0.028490,1.64715384e-04,7961
poisson_lshaped,dorfler,8,831,8.62708083e-02,0.041238,1.03815654e-04,7961
poisson_lshaped,dorfler,9,1258,9.04100967e-02,0.060566,7.18681213e-05,7961
poisson_lshaped,mcts,0,21,1.13914425e-01,0.000001,5.42449642e-03,7961
poisson_lshaped,mcts,1,32,1.05719572e-01,0.041973,3.30373662e-03,7961
poisson_lshaped,mcts,2,43,7.29995886e-02,0.103302,1.69766485e-03,7961
poisson_lshaped,mcts,3,58,7.28691950e-02,0.161842,1.25636543e-03,7961
poisson_lshaped,mcts,4,72,5.05023823e-02,0.227360,7.01421976e-04,7961
poisson_lshaped,mcts,5,88,5.49011669e-02,0.303415,6.23876897e-04,7961
poisson_lshaped,mcts,6,106,5.49754748e-02,0.383597,5.18636555e-04,7961
poisson_lshaped,mcts,7,126,5.51257841e-02,0.484605,4.37506223e-04,7961
poisson_lshaped,mcts,8,148,7.32972200e-02,0.591826,4.95251486e-04,7961
poisson_lshaped,mcts,9,175,7.36284022e-02,0.707201,4.20733727e-04,7961
poisson_lshaped,mcts,10,204,7.36659875e-02,0.844430,3.61107782e-04,7961
poisson_lshaped,mcts,11,232,7.36748713e-02,0.992073,3.17564100e-04,7961
poisson_lshaped,mcts,12,262,7.36616670e-02,1.161522,2.81151401e-04,7961
poisson_lshaped,mcts,13,294,7.36621703e-02,1.352544,2.50551600e-04,7961
poisson_lshaped,mcts,14,328,7.36641245e-02,1.560262,2.24585745e-04,7961
poisson_lshaped,mcts,15,367,7.01039593e-02,1.762995,1.91018963e-04,7961
poisson_lshaped,mcts,16,408,7.01415784e-02,1.982381,1.71915633e-04,7961
poisson_lshaped,mcts,17,451,7.00900327e-02,2.222813,1.55410272e-04,7961
poisson_lshaped,mcts,18,496,6.98980461e-02,2.515370,1.40923480e-04,7961
poisson_lshaped,mcts,19,540,6.98989389e-02,2.791807,1.29442480e-04,7961
poisson_lshaped,mcts,20,586,6.98984389e-02,3.098018,1.19280613e-04,7961
poisson_lshaped,mcts,21,637,6.89144360e-02,3.425149,1.08185928e-04,7961
poisson_lshaped,mcts,22,687,6.89039051e-02,3.774439,1.00296805e-04,7961
poisson_lshaped,mcts,23,739,6.89051851e-02,4.176571,9.32411165e-05,7961
poisson_lshaped,mcts,24,793,8.03133194e-02,4.599610,1.01277830e-04,7961
poisson_lshaped,mcts,25,852,8.02324409e-02,5.077700,9.41695315e-05,7961
poisson_lshaped,mcts,26,910,8.02278226e-02,5.582822,8.81624424e-05,7961
poisson_lshaped,mcts,27,970,8.02274744e-02,6.096891,8.27087365e-05,7961
poisson_lshaped,mcts,28,1032,8.02274984e-02,6.649295,7.77398241e-05,7961
poisson_lshaped,mcts,29,1096,8.02287478e-02,7.228866,7.32014122e-05,7961
poisson_lshaped,mcts,30,1162,8.02288710e-02,7.798170,6.90437788e-05,7961
poisson_lshaped,mcts,31,1230,8.02289062e-02,8.108726,6.52267530e-05,7961
